,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50 [-LOG(mol/L)]
440,-0.7954891034732,0.311827972831965,-1.257573160815961,-0.37863520017773916,-0.5642196343461802,0.5108343786091345,3.555
441,-0.9159117181240197,1.5681824561619133,0.16851313236319698,-0.37863520017773916,-0.5642196343461802,0.18271176605183168,4.739
442,0.6734021301796529,2.1473198388121495,0.9120065200882738,-0.37863520017773916,-0.5642196343461802,-0.6731995594699834,6.258
443,-1.394955525855851,1.5098016716205584,-1.2423480402482119,-0.37863520017773916,-0.5642196343461802,0.6979340810886177,6.784
444,-0.9026784637667865,-0.5592133325250437,-1.2626482010052107,-0.37863520017773916,-0.5642196343461802,-0.10910791915870559,3.751
445,1.9504111756526286,-1.1546973348468592,-0.10046399766703588,-0.37863520017773916,-0.5642196343461802,2.2547711576902882,6.569
446,0.22082483116228727,1.0520963208163394,-1.1890601182610907,-0.37863520017773916,-0.5642196343461802,2.347622875711823,6.882
447,-1.4717084011278019,0.17171408993271414,-0.5394549740371326,-0.37863520017773916,-0.5642196343461802,-2.3557006153489186,8.132
448,-1.3433458338626427,0.6714536056067085,-0.219727442114403,-0.37863520017773916,0.5974842839901727,-0.6431798310870813,1.153
449,-1.0429509599534559,0.337515518030161,-1.321011163181582,-0.37863520017773916,0.5974842839901727,0.32164027647502996,3.36
450,-1.2215998937761,0.40523722809813223,-1.3159361229923323,1.2742530775212375,-0.5642196343461802,0.4815127834444392,4.227
451,0.9671803769102235,-0.9468617418796375,-1.2474230804374618,-0.37863520017773916,-0.5642196343461802,1.0204716279002644,4.269
452,-0.7796091982445205,0.650436523171821,-1.0723341939083482,-0.37863520017773916,-0.5642196343461802,0.6539516883415748,3.782
453,0.5529795155288332,-0.9468617418796375,0.703929872329037,1.2742530775212375,-0.5642196343461802,-0.21941296763541596,3.854
454,1.7532356857298583,0.02225928150684684,-0.44810425063063847,-0.37863520017773916,0.5974842839901727,1.0106977628453657,8.169
455,0.5754760479361296,-0.5218496304185768,-0.8388823452028632,1.2742530775212375,-0.5642196343461802,0.6036860966306692,5.63
456,1.1259794291970187,-0.694656752660986,-0.039563515396039764,-0.37863520017773916,-0.5642196343461802,0.46336131977105666,4.777
457,0.5992959057791486,0.39356107118986133,2.949635156072017,2.9271413552202143,-0.5642196343461802,-1.6100943383038138,3.903
458,0.26449457054115577,0.7041468449498671,-0.5546800946048817,-0.37863520017773916,-0.5642196343461802,0.4137938612783576,5.65
459,1.106129547661169,-0.9468617418796375,0.2040384136879447,-0.37863520017773916,-0.5642196343461802,1.0833036175388966,5.159
460,0.2314114346480736,2.01888211282117,-0.037025995301415204,-0.37863520017773916,-0.5642196343461802,1.1363617421226306,6.645
461,0.46431671133537306,3.3686458514172855,0.08477496924057704,-0.37863520017773916,-0.5642196343461802,1.2836678511643134,6.446
462,-1.0072211731889267,-0.9468617418796375,0.20657593378256928,4.5800296329191905,-0.5642196343461802,-1.0899850907395787,4.865
463,1.7849954961872172,-0.11318413862909564,0.16851313236319698,2.9271413552202143,0.5974842839901727,0.6651218198328873,5.066
464,-0.6922697194867835,0.9283290575886682,-0.5166172931855088,-0.37863520017773916,0.5974842839901727,0.30977201176551056,3.895
465,-1.6728538673577424,0.19740163513091014,-0.26286528372302553,-0.37863520017773916,-0.5642196343461802,-0.555913178811203,2.056
466,-0.7796091982445205,0.311827972831965,-1.1383097163685938,1.2742530775212375,-0.5642196343461802,-0.710898753253163,3.601
467,0.42461694826367397,0.4262543105330199,-0.42272904968439007,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,4.257
468,1.7294158278868392,2.063251509072599,-0.6282681773490016,-0.37863520017773916,1.7591882023265255,0.0004989960997975293,5.002
469,-0.8709186533094275,-0.5218496304185768,-0.22987752249290236,-0.37863520017773916,-0.5642196343461802,-1.6931721912704498,2.286
470,-0.8801819313594907,-0.39341190442759694,-1.2804108416675846,1.2742530775212375,-0.5642196343461802,0.06751978504767218,4.96
471,0.45240678241386356,0.15069700749782652,0.49077818438055115,1.2742530775212375,-0.5642196343461802,-0.7730326096735883,3.598
472,-0.7954891034732,0.311827972831965,-1.257573160815961,-0.37863520017773916,-0.5642196343461802,0.5108343786091345,3.608
473,-0.6935930449225066,0.4262543105330199,-1.2093602790180893,1.2742530775212375,-0.5642196343461802,0.5108343786091345,5.277
474,-0.43686791039218825,-0.5592133325250437,-0.7145438605662462,-0.37863520017773916,-0.5642196343461802,0.13035177468630452,3.513
475,1.106129547661169,-0.9468617418796375,-0.029413435017540412,-0.37863520017773916,-0.5642196343461802,0.27416721763695207,3.387
476,0.9301272647099713,-0.9468617418796375,-0.10046399766703588,-0.37863520017773916,0.5974842839901727,0.17293790099693346,3.141
477,0.24067471269813678,-0.5218496304185768,0.8003556359247809,-0.37863520017773916,1.7591882023265255,-0.34228441403985266,3.528
478,1.106129547661169,-0.9468617418796375,0.3359894586084357,-0.37863520017773916,-0.5642196343461802,0.27416721763695207,3.18
479,2.1621432453683553,-0.5218496304185768,-0.2654028038176501,1.2742530775212375,4.082596038999231,1.7660779049453692,5.307
480,1.8868915547379106,-1.4676183399885192,-0.22480248230365268,-0.37863520017773916,0.5974842839901727,1.835193093547865,4.302
481,0.24067471269813678,-0.9468617418796375,0.4273401820149299,1.2742530775212375,-0.5642196343461802,-0.4658539936624965,3.518
482,0.2314114346480736,0.15069700749782652,0.3664396997439338,-0.37863520017773916,1.7591882023265255,-0.9231312515880993,1.055
483,-1.2388031244405027,1.673267868336351,-1.2956359622353335,-0.37863520017773916,-0.5642196343461802,1.0525857559377874,5.752
484,0.6456122960294639,-0.8814752631933204,-0.1740520804111559,-0.37863520017773916,-0.5642196343461802,-0.3653228102406845,3.086
485,-0.5956669626789833,0.02225928150684684,-0.9454581891771062,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.521
486,0.46564003677109617,-1.4676183399885192,-0.8718701064329861,-0.37863520017773916,-0.5642196343461802,0.8026540638196716,3.926
487,-0.09809659884702603,-0.9468617418796375,-0.6155805768758777,-0.37863520017773916,-0.5642196343461802,-0.2152241683261738,3.168
488,0.3121342862271943,-0.9468617418796375,-0.25525272343915073,-0.37863520017773916,-0.5642196343461802,-0.39185187253255155,2.692
489,0.28037447576983526,-1.4676183399885192,-0.5445300142263823,2.9271413552202143,-0.5642196343461802,0.21692029374397595,3.974
490,-0.7796091982445205,0.311827972831965,-0.4455667305360133,-0.37863520017773916,1.7591882023265255,-1.562621279465736,2.715
491,0.39947376498493187,0.1927311723676018,-0.14867687946490754,-0.37863520017773916,2.9208921206628777,-0.9287163173337555,2.681
492,0.5807693496790227,1.9021205437384607,-0.9657583499341049,-0.37863520017773916,-0.5642196343461802,2.8321273291474998,7.429
493,-1.0866206993323244,1.4187276477360455,-1.1789100378825914,-0.37863520017773916,0.5974842839901727,0.9415825742428702,4.424
494,-1.0747107704108148,-0.694656752660986,-0.18420216078965526,1.2742530775212375,-0.5642196343461802,-1.3727290441134246,3.815
495,1.0611364828465775,-0.9468617418796375,0.6658670709096647,-0.37863520017773916,0.5974842839901727,0.23507175741735883,3.662
496,-2.558158583856624,0.24177103138233957,0.16597561226857185,-0.37863520017773916,0.5974842839901727,-1.1688741443969726,3.481
497,-0.9463482031456556,0.7041468449498671,-1.135772196273969,-0.37863520017773916,-0.5642196343461802,-0.49866625491822675,4.224
498,-1.1474936693755955,-0.3093435746880466,1.6707250283810995,-0.37863520017773916,0.5974842839901727,-1.9633497467165695,1.231
499,-0.6221334713934492,0.7648628608728756,3.3378757305496167,-0.37863520017773916,-0.5642196343461802,-1.3936730406596354,1.301
500,1.28742513235526,0.46828847540279483,0.6709421110989144,-0.37863520017773916,0.5974842839901727,0.6399890239774343,4.539
501,0.19568164788354456,-1.4676183399885192,0.10000008980832606,-0.37863520017773916,1.7591882023265255,0.16944723490589808,4.075
502,2.1621432453683553,-0.5218496304185768,-0.2654028038176501,2.9271413552202143,2.9208921206628777,1.7660779049453692,5.104
503,-0.8735653041808744,2.0655867404542527,1.9904525603038286,-0.37863520017773916,-0.5642196343461802,-1.1311749506137934,4.513
504,-0.07560006643972962,0.587385275867158,1.0439575650087654,-0.37863520017773916,2.9208921206628777,-1.3147839870022413,1.647
505,1.499157202070986,1.1314941877925817,-0.47601697167151136,1.2742530775212375,1.7591882023265255,1.7241899118529473,7.64
506,-0.5546438741715611,0.6037318955387373,-0.8617200260544868,-0.37863520017773916,-0.5642196343461802,-0.2522252288911462,4.912
507,0.46828668764254244,-0.9468617418796375,-0.549605054415632,-0.37863520017773916,-0.5642196343461802,0.27975228338260827,4.02
508,-1.0641241669250285,0.4636180126394865,-1.1002469149492213,-0.37863520017773916,-0.5642196343461802,-0.15588284477857653,5.449
509,-0.2251358406764615,-1.1546973348468592,-0.9403831489878565,-0.37863520017773916,-0.5642196343461802,-0.005086069645858692,3.42
510,-0.09809659884702603,-0.9468617418796375,-0.7449941017017443,1.2742530775212375,-0.5642196343461802,-0.005086069645858692,3.36
511,0.09643224020429808,0.8022265629793425,-0.09792647757241132,-0.37863520017773916,1.7591882023265255,-0.03999273055620992,4.565
512,-0.557290525043008,-0.5218496304185768,-1.059646593435224,-0.37863520017773916,0.5974842839901727,-0.2857356233650835,2.474
513,-1.2189532429046532,1.1291589564109277,-1.0469589929620997,-0.37863520017773916,-0.5642196343461802,0.18201363283362473,4.798
514,-0.6075768916004928,0.7041468449498671,-0.9378456288932316,-0.37863520017773916,-0.5642196343461802,-0.2522252288911462,5.007
515,0.19965162419071458,0.311827972831965,-0.09031391728853654,-0.37863520017773916,1.7591882023265255,-0.07908819077580347,4.369
516,1.1670025177044403,-1.4676183399885192,-0.28316544448002423,-0.37863520017773916,-0.5642196343461802,1.218043328652853,4.938
517,0.42461694826367397,0.4262543105330199,-0.3618285674133939,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,3.397
518,-0.5334706671999885,-0.159888766262179,-1.1636849173148422,-0.37863520017773916,0.5974842839901727,-0.325529216802884,1.969
519,0.1692151391690787,-0.5218496304185768,1.2520342127680015,-0.37863520017773916,0.5974842839901727,-0.5140251857187813,2.551
520,-0.030607001625137974,-0.10851367586578728,2.5816947423514156,-0.37863520017773916,-0.5642196343461802,-0.3646246770224776,3.075
521,-1.0217777529818832,0.47062370678444904,-1.0012836312588527,-0.37863520017773916,-0.5642196343461802,0.9555452386070108,4.263
522,-1.6662372401791257,0.47062370678444904,0.38420234040630796,2.9271413552202143,-0.5642196343461802,-0.019746867228206195,5.05
523,1.0201133943391552,-0.33269588850458837,0.2040384136879447,-0.37863520017773916,-0.5642196343461802,0.8249943268022966,4.61
524,0.9407138681957576,0.4262543105330199,-0.21718992201977844,-0.37863520017773916,-0.5642196343461802,0.8249943268022966,4.469
525,-0.7518193640943315,0.7088173077131754,-0.9200829882308578,-0.37863520017773916,0.5974842839901727,0.2930168145285419,4.559
526,-0.4712743717209941,-0.46580407725887657,1.5159363026089847,-0.37863520017773916,-0.5642196343461802,-1.0802112256846803,2.12
527,-0.585080359193197,-0.694656752660986,-1.0621841135298487,-0.37863520017773916,0.5974842839901727,-0.5691777099571365,2.263
528,0.373007256270466,1.5238130599104835,-0.12076415842403458,-0.37863520017773916,-0.5642196343461802,0.2671858854548819,4.963
529,-0.5506738978643911,1.5751881503068754,0.3080767375675628,-0.37863520017773916,-0.5642196343461802,-1.071135493847989,4.919
530,-0.23704576959797158,0.6130728210653541,2.5334818605535436,-0.37863520017773916,-0.5642196343461802,-0.11818365099539702,3.289
531,0.16524516286190927,-0.159888766262179,-0.318690725804772,-0.37863520017773916,0.5974842839901727,-0.25082896245473213,3.379
532,-0.8563620735164718,0.02225928150684684,-1.0723341939083482,1.2742530775212375,-0.5642196343461802,-0.34856761300371586,4.021
533,2.6226604970000604,-1.1546973348468592,1.4195105390132408,-0.37863520017773916,-0.5642196343461802,0.07519925044794958,4.77
534,-1.0826507230251543,0.6130728210653541,-1.2118977991127142,-0.37863520017773916,-0.5642196343461802,0.4326434581699474,4.41
535,-0.02928367618941483,0.6994763821865587,0.19896337349869503,-0.37863520017773916,0.5974842839901727,-0.25990469429142343,6.148
536,-0.8563620735164718,0.02225928150684684,-1.0723341939083482,1.2742530775212375,-0.5642196343461802,-0.34856761300371586,4.175
537,1.6420763491291022,-0.3093435746880466,0.3461395389869351,-0.37863520017773916,0.5974842839901727,1.4637862214617265,5.767
538,-1.0270710547247763,2.3177917296729045,0.5516786666515467,-0.37863520017773916,-0.5642196343461802,0.370509601749522,5.677
539,1.538856965142685,-1.1546973348468592,0.9246941205613977,-0.37863520017773916,-0.5642196343461802,-1.6778132604698954,3.151
540,0.22347148203373413,1.5354892168187546,0.03909960753732994,-0.37863520017773916,-0.5642196343461802,0.07938804975719158,5.318
541,-1.0231010784176062,0.2371005686190312,0.6176541891117925,-0.37863520017773916,-0.5642196343461802,-0.8561104626402246,3.007
542,0.732951774787201,-0.694656752660986,-0.4963171324285101,-0.37863520017773916,0.5974842839901727,0.30069627992881925,3.742
543,-0.5546438741715611,0.6037318955387373,-0.8617200260544868,-0.37863520017773916,-0.5642196343461802,-0.2522252288911462,5.341
544,0.8335245079021711,2.5956842640897517,-0.014188314449791382,-0.37863520017773916,-0.5642196343461802,-1.0355306997194307,5.466
545,-0.12720975843293816,-0.9468617418796375,0.7775179550731576,-0.37863520017773916,0.5974842839901727,-0.7297483501447527,1.999
546,0.9407138681957576,0.4262543105330199,-0.21718992201977844,-0.37863520017773916,-0.5642196343461802,0.8249943268022966,4.247
547,0.396827114113485,-0.5218496304185768,0.26747641605356537,-0.37863520017773916,-0.5642196343461802,-0.14820337937829914,3.874
548,-0.013403770960735324,-0.8814752631933204,1.2114338912540041,-0.37863520017773916,-0.5642196343461802,-0.4965718552636057,2.983
549,2.0443672815889817,-0.8814752631933204,-0.0167258345444165,6.232917910618167,2.9208921206628777,1.6362251263588623,6.483
550,-1.475678377434972,-0.13653645244563745,-0.2704778440068998,1.2742530775212375,-0.5642196343461802,-0.053257261702143524,6.064
551,-0.7478493877871615,-0.8814752631933204,2.6222950638654132,-0.37863520017773916,-0.5642196343461802,-1.640812199904923,3.884
552,0.8308778570307243,0.1927311723676018,0.7419926737484098,-0.37863520017773916,2.9208921206628777,-0.37719107495020404,3.66
553,0.8308778570307243,0.1927311723676018,0.7673678746946583,-0.37863520017773916,2.9208921206628777,-0.9440752481343099,3.423
554,-0.704179648408293,-0.5218496304185768,1.1200831678475105,-0.37863520017773916,-0.5642196343461802,-1.8453652328395818,0.242
555,-0.5162674365355858,-0.11318413862909564,-0.8947077872846096,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.799
556,2.0351040035389194,0.31649843559527335,-0.16897704022190624,-0.37863520017773916,0.5974842839901727,2.1982223670155188,5.412
557,1.929237968681056,0.9329995203519765,-0.17658960050578104,-0.37863520017773916,0.5974842839901727,2.535420711409513,5.758
558,-0.9463482031456556,0.7041468449498671,-1.135772196273969,-0.37863520017773916,-0.5642196343461802,-0.49866625491822675,3.666
559,0.1506885830689529,-0.9468617418796375,-0.6866311395253732,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,3.751
560,-0.5162674365355858,-0.11318413862909564,-0.8947077872846096,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.799
561,0.27111119771977266,-1.1546973348468592,-0.7043937801877468,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,3.21
562,0.20097494962643772,-0.5218496304185768,-1.0799467541922225,1.2742530775212375,2.9208921206628777,0.08636938193926201,6.195
563,-0.41437137798489243,2.2360586313150086,0.14821297160619826,-0.37863520017773916,-0.5642196343461802,1.384199034586125,6.551
564,-1.2388031244405027,1.673267868336351,-1.2956359622353335,-0.37863520017773916,-0.5642196343461802,1.0525857559377874,5.352
565,0.32404421514870374,-1.1546973348468592,0.8815562789527757,-0.37863520017773916,-0.5642196343461802,-0.6285190335047337,2.264
566,-0.12588643299721503,2.037563963874403,-0.4303416099682643,-0.37863520017773916,-0.5642196343461802,1.3569718390760512,5.385
567,-1.0217777529818832,0.8139027198876133,-1.3260862033708316,-0.37863520017773916,-0.5642196343461802,1.176853468778638,4.762
568,2.1621432453683553,-0.5218496304185768,-0.2654028038176501,2.9271413552202143,1.7591882023265255,1.7660779049453692,5.541
569,-0.48980092782111995,-0.11318413862909564,0.008649366401831882,-0.37863520017773916,-0.5642196343461802,-0.3981350714964149,3.025
570,0.27111119771977266,-1.1546973348468592,-0.7043937801877468,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,3.651
571,0.36109732734895594,-1.1546973348468592,-0.2654028038176501,1.2742530775212375,-0.5642196343461802,0.21692029374397595,3.569
572,0.27111119771977266,-1.1546973348468592,-0.7043937801877468,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,3.22
573,-0.585080359193197,0.026929744270155202,-0.9048578676631087,-0.37863520017773916,-0.5642196343461802,0.24554375569046402,4.286
574,0.4788732911283288,-0.8814752631933204,-0.0167258345444165,-0.37863520017773916,0.5974842839901727,-0.08048445721221753,2.745
575,-0.12720975843293816,-0.9468617418796375,0.7775179550731576,1.2742530775212375,-0.5642196343461802,-0.7297483501447527,4.423
576,0.24067471269813678,-0.9468617418796375,0.734380113464535,-0.37863520017773916,0.5974842839901727,-0.4658539936624965,2.369
577,0.19568164788354456,-1.4676183399885192,0.10000008980832606,6.232917910618167,-0.5642196343461802,0.16944723490589808,3.614
578,-0.9013551383310634,0.07129914052158463,-1.2829483617622093,-0.37863520017773916,-0.5642196343461802,-0.2452438967090759,3.727
579,1.7995520759801735,-0.9468617418796375,0.6201917092064176,-0.37863520017773916,0.5974842839901727,1.6732261869238345,5.741
580,2.4069584509771635,-0.9468617418796375,-0.014188314449791382,1.2742530775212375,0.5974842839901727,1.8812698859495287,6.384
581,0.32404421514870374,-1.1546973348468592,0.8815562789527757,-0.37863520017773916,-0.5642196343461802,-0.6285190335047337,2.487
582,0.6945753371512255,1.3113070041799533,1.7747633522607182,-0.37863520017773916,4.082596038999231,-2.4206270046421725,3.689
583,0.5741527225004058,-1.1546973348468592,-0.5724427352672552,-0.37863520017773916,-0.5642196343461802,0.09265258090312518,3.806
584,-0.19866933196199565,-0.9468617418796375,1.914326957465084,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,1.462
585,1.6367830473862086,-0.11318413862909564,-0.07762631681541261,1.2742530775212375,1.7591882023265255,0.554816771356177,5.538
586,0.7766215141660694,-0.9468617418796375,0.8130432363979053,-0.37863520017773916,-0.5642196343461802,-0.11818365099539702,2.853
587,-0.6896230686153372,0.4636180126394865,-0.9023203475684842,-0.37863520017773916,-0.5642196343461802,0.09055818124850402,5.005
588,-0.5162674365355858,-0.11318413862909564,-0.8947077872846096,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.483
589,-0.6896230686153372,0.4636180126394865,-0.9023203475684842,-0.37863520017773916,-0.5642196343461802,0.09055818124850402,3.991
590,0.5503328646573868,-0.694656752660986,-0.3060031253316475,1.2742530775212375,-0.5642196343461802,0.7000284807432388,3.812
591,1.1775891211902265,0.15069700749782652,0.18120073283632088,-0.37863520017773916,1.7591882023265255,0.3258290757842723,4.664
592,-1.0747107704108148,2.467246538098772,-2.2776562388551453,-0.37863520017773916,-0.5642196343461802,1.734661910126053,6.72
593,-0.8444521445949623,1.9021205437384607,-0.9936710709749781,-0.37863520017773916,-0.5642196343461802,1.966442138570786,6.006
594,-1.2877661655622645,1.7176372645877809,-2.214218236489524,-0.37863520017773916,-0.5642196343461802,1.4526160899704141,5.591
595,-0.6896230686153372,0.4636180126394865,-0.9023203475684842,-0.37863520017773916,-0.5642196343461802,0.09055818124850402,5.083
596,-0.9040017892025103,0.6037318955387373,-1.0291963522997258,-0.37863520017773916,-0.5642196343461802,-0.49866625491822675,4.33
597,1.3324181971698517,-0.159888766262179,0.26747641605356537,1.2742530775212375,-0.5642196343461802,0.37749093393159217,4.947
598,0.16524516286190927,-0.159888766262179,0.14060041132232348,1.2742530775212375,-0.5642196343461802,-0.6075750369585229,3.917
599,-0.22778249154790836,-0.3093435746880466,-0.2907780047638985,-0.37863520017773916,0.5974842839901727,-0.7325408830175808,3.661
600,-0.43686791039218825,-0.10851367586578728,-0.9200829882308578,-0.37863520017773916,-0.5642196343461802,0.24554375569046402,3.594
601,-0.3468817807630044,0.4636180126394865,-0.7475316217963691,-0.37863520017773916,-0.5642196343461802,0.3237346761296511,4.393
602,-0.6075768916004928,0.7041468449498671,-0.9378456288932316,-0.37863520017773916,-0.5642196343461802,-0.2522252288911462,4.856
603,-0.15499959258312715,0.1927311723676018,-0.37197864779189327,-0.37863520017773916,-0.5642196343461802,-0.4148902687333835,3.846
604,1.6394296982576548,-0.9468617418796375,0.6303417895849169,-0.37863520017773916,0.5974842839901727,1.4833339515715231,5.194
605,-1.5418446492211362,1.0474258580530311,-1.227122919680463,-0.37863520017773916,-0.5642196343461802,0.6986322143068245,4.63
606,-0.6896230686153372,0.4636180126394865,-0.9023203475684842,-0.37863520017773916,-0.5642196343461802,0.09055818124850402,3.91
607,-0.9040017892025103,0.6037318955387373,-1.0291963522997258,-0.37863520017773916,-0.5642196343461802,-0.49866625491822675,3.932
608,-0.6896230686153372,0.4636180126394865,-0.9023203475684842,-0.37863520017773916,-0.5642196343461802,0.09055818124850402,5.146
609,-1.0429509599534559,-0.11318413862909564,-1.2398105201535872,-0.37863520017773916,-0.5642196343461802,-0.34856761300371586,3.391
610,-0.4170180288563387,0.311827972831965,-0.48109201186076106,-0.37863520017773916,0.5974842839901727,-0.09863592088560025,3.882
611,-1.0429509599534559,-0.11318413862909564,-1.2398105201535872,-0.37863520017773916,-0.5642196343461802,-0.34856761300371586,3.787
612,-0.7531426895300547,0.1927311723676018,-1.0799467541922225,-0.37863520017773916,0.5974842839901727,-0.6145563691405932,3.097
613,-0.5109741347926926,-1.1546973348468592,-1.0951718747599717,-0.37863520017773916,-0.5642196343461802,-0.42117346769724673,3.078
614,-1.8342995705159837,-0.13653645244563745,-1.0520340331513494,-0.37863520017773916,0.5974842839901727,-1.6938703244886573,2.445
615,-1.0667708177964748,1.7059611076795096,2.4852689787556725,1.2742530775212375,0.5974842839901727,-0.6026881044310738,4.796
616,-1.4875883063564814,-0.46580407725887657,2.5512445012159177,-0.37863520017773916,-0.5642196343461802,-1.7587967137819107,1.897
617,0.2036216004978846,0.02225928150684684,-0.9911335508803533,-0.37863520017773916,-0.5642196343461802,0.7872951330191171,4.906
618,0.5503328646573868,-0.694656752660986,0.2624013758643157,4.5800296329191905,-0.5642196343461802,-0.04278526342903803,4.473
619,0.8679309692309765,0.001242199071959213,-0.8845577069061104,-0.37863520017773916,-0.5642196343461802,0.8417495240392652,3.459
620,-0.22778249154790836,-0.3093435746880466,-0.2907780047638985,-0.37863520017773916,0.5974842839901727,-0.7325408830175808,2.126
621,0.11231214543297759,-0.3093435746880466,2.061503122953324,-0.37863520017773916,-0.5642196343461802,-1.8362895010028906,1.68
622,-0.15896956889029717,0.47062370678444904,-0.6282681773490016,-0.37863520017773916,-0.5642196343461802,1.0141884289364007,6.652
623,-0.34952843163445124,-0.9468617418796375,0.011186886496457002,-0.37863520017773916,-0.5642196343461802,-0.814222469547803,3.131
624,-1.0826507230251543,0.6130728210653541,-1.2118977991127142,-0.37863520017773916,-0.5642196343461802,0.4326434581699474,4.62
625,-0.4792143243353336,-0.3093435746880466,0.4780905839074267,-0.37863520017773916,0.5974842839901727,-1.330142917802796,3.03
626,-1.143523693068426,0.026929744270155202,1.0997830070905117,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,2.072
627,-0.18940605391193305,0.47062370678444904,0.919619080372148,-0.37863520017773916,-0.5642196343461802,0.5918178319211495,3.746
628,-1.3314359049411333,1.8974500809751524,-1.3133986028977074,-0.37863520017773916,-0.5642196343461802,0.9192423112602454,6.087
629,0.6667855030010366,-0.057138585469395306,0.5669037872192957,-0.37863520017773916,-0.5642196343461802,0.936695641715421,5.086
630,0.42461694826367397,0.4262543105330199,-0.42272904968439007,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,4.759
631,0.3161042625343643,-0.8814752631933204,0.10507512999757573,-0.37863520017773916,-0.5642196343461802,-0.6759920923428115,2.412
632,0.392857137806315,-0.3093435746880466,-0.407503929116641,-0.37863520017773916,0.5974842839901727,0.07868991653898463,4.446
633,-2.511842193606309,1.217897748913786,-0.8261947447297391,-0.37863520017773916,0.5974842839901727,-0.7772214089828305,3.499
634,0.5887093022933622,1.0264087756181437,-0.9403831489878565,-0.37863520017773916,-0.5642196343461802,0.2993000134924051,3.327
635,-1.0217777529818832,1.5168073657655212,-1.008896191542727,-0.37863520017773916,-0.5642196343461802,1.7625872388543342,5.361
636,-1.163373574604275,1.1618521957540857,-1.2702607612890853,-0.37863520017773916,-0.5642196343461802,0.8410513908210583,4.737
637,-0.9013551383310634,0.31649843559527335,-1.102784435043846,1.2742530775212375,-0.5642196343461802,0.11150217779471501,5.308
638,-1.163373574604275,1.1618521957540857,-1.2702607612890853,-0.37863520017773916,-0.5642196343461802,0.8410513908210583,5.001
639,-1.1554336219899355,0.7088173077131754,-1.1230845958008449,1.2742530775212375,-0.5642196343461802,0.0717085843569145,4.672
640,-0.5546438741715611,0.6037318955387373,-0.8617200260544868,-0.37863520017773916,-0.5642196343461802,-0.2522252288911462,4.181
641,-1.2599763314120755,-0.9468617418796375,1.6123620662047284,-0.37863520017773916,-0.5642196343461802,-1.5926410078486382,0.534
642,0.9962935364961356,1.2202329802954406,-0.9708333901233546,-0.37863520017773916,1.7591882023265255,0.11778537675857818,4.54
643,0.46828668764254244,-0.9468617418796375,-0.549605054415632,-0.37863520017773916,-0.5642196343461802,0.27975228338260827,4.093
644,0.11760544717587075,1.0450906266713773,-0.9454581891771062,-0.37863520017773916,0.5974842839901727,0.8438439236938864,6.077
645,0.670755479308206,-0.8814752631933204,0.6760171512881641,-0.37863520017773916,-0.5642196343461802,-0.5845366407576911,4.132
646,-0.6194868205220023,-0.3093435746880466,-1.1281596359900945,-0.37863520017773916,0.5974842839901727,-0.608971303394937,3.133
647,-0.8801819313594907,1.0310792383814522,-1.1484597967470933,1.2742530775212375,-0.5642196343461802,0.8850337835681007,5.251
648,-1.1025006045610037,1.0123973873282186,-1.12054707570622,-0.37863520017773916,-0.5642196343461802,0.2469400221268782,4.399
649,-0.5678771285287944,-0.10851367586578728,-0.9657583499341049,-0.37863520017773916,-0.5642196343461802,0.40401999622345935,4.002
650,0.24067471269813678,-0.9468617418796375,0.734380113464535,1.2742530775212375,-0.5642196343461802,-0.4658539936624965,3.757
651,-1.6728538673577424,0.3958963025715155,-0.5090047329016346,-0.37863520017773916,-0.5642196343461802,-0.9978315059362509,2.569
652,0.923510637531355,0.8022265629793425,-0.8947077872846096,-0.37863520017773916,0.5974842839901727,1.4449366245701367,4.828
653,-1.6728538673577424,0.19740163513091014,-0.26286528372302553,-0.37863520017773916,-0.5642196343461802,-1.122797351995309,2.319
654,1.0280533469534947,1.1291589564109277,0.051787208010454416,-0.37863520017773916,0.5974842839901727,0.9527527057341827,4.706
655,0.5754760479361296,-0.5218496304185768,-0.8388823452028632,1.2742530775212375,-0.5642196343461802,0.6036860966306692,4.632
656,-0.6644798853365945,-0.9468617418796375,1.2291965319163782,-0.37863520017773916,-0.5642196343461802,-1.230309867599191,0.778
657,-1.1541102965542123,-0.9468617418796375,0.9475318014130215,-0.37863520017773916,0.5974842839901727,-1.3315391842392101,0.855
658,-1.5180247913781173,0.001242199071959213,0.4806281040020518,-0.37863520017773916,-0.5642196343461802,-1.6938703244886573,0.361
659,-0.9384082505313156,2.2360586313150086,1.7925259929230917,-0.37863520017773916,-0.5642196343461802,0.8249943268022966,5.242
